ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
1,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
2,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
3,68,h,1.27791,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
4,94,h,1.52683433333333,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
5,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
6,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
7,68,h,2.21137766666667,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
8,94,h,21.2541123333333,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
9,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
10,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
11,68,h,1.58906566666667,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
12,94,h,1.02898533333333,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
13,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
14,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
15,68,h,1.360885,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
16,94,h,1.25716633333333,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
17,18,h,8.31081333333333,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
18,44,h,68.99023,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
19,68,h,39.9442033333333,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
20,94,h,2.605508,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
21,18,h,10.2538046666667,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
22,44,h,107.358706666667,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
23,68,h,168.6175,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
24,94,h,12.9773676666667,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
25,18,h,22.49242,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
26,44,h,147.268213333333,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
27,68,h,278.994793333333,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
28,94,h,421.93979,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
29,18,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
30,44,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
31,68,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
32,94,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
33,18,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
34,44,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
35,68,h,68.9346733333334,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
36,94,h,130.7422,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
37,18,h,52.7260666666667,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
38,44,h,43.1117633333333,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
39,68,h,143.547623333333,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
40,94,h,402.8433,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
41,18,h,119.894943333333,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
42,44,h,219.844366666667,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
43,68,h,250.5441,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
44,94,h,387.448333333333,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
45,18,h,197.8594,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
46,44,h,404.977166666667,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
47,68,h,743.325366666667,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
48,94,h,1570.78333333333,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
49,18,h,204.848666666667,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
50,44,h,480.3494,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
51,68,h,831.142133333333,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
52,94,h,1885.99666666667,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
53,18,h,223.7163,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
54,44,h,546.336966666667,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
55,68,h,1045.93183333333,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
56,94,h,2937.29333333333,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
57,18,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
58,44,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
59,68,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
60,94,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
61,18,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
62,44,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
63,68,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
64,94,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
65,18,h,0,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
66,44,h,0,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
67,68,h,23.5357133333333,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
68,94,h,35.6577733333333,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
69,18,h,13.9525276666667,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
70,44,h,59.2127133333333,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
71,68,h,146.920966666667,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
72,94,h,200.407533333333,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
73,18,h,67.63519,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
74,44,h,231.150333333333,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
75,68,h,347.4072,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
76,94,h,724.568466666667,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
77,18,h,48.2805066666667,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
78,44,h,256.545433333333,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
79,68,h,469.4149,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
80,94,h,953.8643,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
81,18,h,43.6864266666667,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
