ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
HighExprHighAffinity,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,68,h,1.27791,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1.52683433333333,IL2,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,2.21137766666667,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,21.2541123333333,IL2,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,1.58906566666667,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1.02898533333333,IL2,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,68,h,1.360885,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1.25716633333333,IL2,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,18,h,8.31081333333333,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,44,h,68.99023,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,68,h,39.9442033333333,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,94,h,2.605508,IL2,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,18,h,10.2538046666667,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,107.358706666667,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,168.6175,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,12.9773676666667,IL2,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,22.49242,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,147.268213333333,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,278.994793333333,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,421.93979,IL2,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,68.9346733333334,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,130.7422,IL10,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,52.7260666666667,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,43.1117633333333,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,143.547623333333,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,402.8433,IL10,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,119.894943333333,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,44,h,219.844366666667,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,68,h,250.5441,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,94,h,387.448333333333,IL10,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,18,h,197.8594,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,44,h,404.977166666667,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,68,h,743.325366666667,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1570.78333333333,IL10,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,18,h,204.848666666667,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,480.3494,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,831.142133333333,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1885.99666666667,IL10,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,223.7163,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,546.336966666667,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,1045.93183333333,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,2937.29333333333,IL10,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,IL6,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,23.5357133333333,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,35.6577733333333,IL6,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,13.9525276666667,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,44,h,59.2127133333333,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,68,h,146.920966666667,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,94,h,200.407533333333,IL6,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,18,h,67.63519,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,44,h,231.150333333333,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,68,h,347.4072,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,94,h,724.568466666667,IL6,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,18,h,48.2805066666667,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,256.545433333333,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,469.4149,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,953.8643,IL6,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,43.6864266666667,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,206.988933333333,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,460.047866666667,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,850.394033333333,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,37.9275466666667,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,158.4952,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,44,h,96.5365566666667,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,68,h,276.235766666667,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,94,h,864.724933333333,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,44,h,624.122133333333,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,68,h,2132.31266666667,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,94,h,3999.65033333333,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,795.0185,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,3107.92466666667,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,4098.57533333333,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,895.903366666667,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,3349.155,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,4031.43733333333,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,44,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,68,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,94,h,9.544323,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,44,h,36.9275833333333,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,68,h,79.83588,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,94,h,92.3293666666667,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,44,h,213.4785,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,68,h,478.512266666667,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,94,h,934.334766666666,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,195.387233333333,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,796.738233333333,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1426.96433333333,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,44,h,199.4678,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,68,h,646.6904,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,94,h,1531.62366666667,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,25.3124883333333,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,126.042933333333,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,68,h,71.71025,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,94,h,430.5386,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,44,h,112.613846666667,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,68,h,304.102933333333,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,94,h,1212.64856666667,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,256.354666666667,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1194.78336666667,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,2615.81866666667,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,371.834633333333,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1532.99033333333,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
